"vendor"	"contract"	"estimated_cost"	"obligated_amount"	"start_date"	"end_date"	"issuing_office"	"type"
"EAGLE ONE SOLUTIONS, INC."	"Enterprise Performance Management (EPM) Award"	2.5e+07	"$21,682,557"	2021-04-19	2025-04-18	"USAID M/CIO"	"defunded"
"WOLFTEK MISSION GROUP LLC"	"On-Premise and Cloud Communications IDIQ"	2.5e+07	"$0"	2023-01-12	2028-01-11	"USAID M/CIO"	"defunded"
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC"	"In accordance with the Statement of Work (SOW), attached hereto and made a part of the contract, this award is for a one (1) year base and four (4) one year options, should the Government elect to exercise its options for Instructional Services Contract (ISC) support. Under its Terms and Conditions, the Contractor will provide all the services and support necessary as identified in the SOW and as directed by the Contracting Officer's Representative (COR) as approved by the Contracting Officer (CO) to promote and deliver all the required administrative and technical staffing support to USAID’s ME Bureau; its field Operating Units; and to a limited extent, the Prosper Africa Executive Secretariat, through buy-in. The Contractor will also provide administrative, technical, and other specialists to meet short- to long-term personnel support needs. This support will allow USAID to respond to evolving programs of national priority and meet key Administration development goals. The Government COR for this award is as identified in Section G.4."	24999999	"$14,830,612"	2021-06-01	2026-05-31	"USAID M/OAA"	"defunded"
"WORLD RESOURCES INSTITUTE"	"Nature Crime Consortium: A Convergence-Oriented Approach (NC) aims to increase the effectiveness and scale of responses to illegal harvest and trade in wildlife, fish, and timber, reducing the impact of conservation crimes on biodiversity and society."	24999996	"$9,242,000"	2023-09-25	2028-09-24	"USAID M"	"defunded"
"RTI INTERNATIONAL"	"A New five year Cooperative agreement with RTI for the Primary Education in Crisis Activity (PECA). The total estimated amount of the award is $24,999,971.00 with initial obligation of $ 2,500,321.52."	24999971	"$2,500,322"	2025-01-15	2030-01-14	"USAID/Ethiopia"	"defunded"
"EAST-WEST MANAGEMENT INSTITUTE INC"	"USAID/Georgia Rule of Law Program"	24999825	"$21,107,362"	2022-01-01	2026-12-31	"USAID/Georgia"	"defunded"
"ARD, INC"	"The purpose of the A2C is to reduce energy consumption in Zambia and catalyze an increase in private sector lead low emissions charcoal alternative technologies and/or fuels in order to reduce deforestation directly attributable to charcoal."	24999557	"$22,424,130"	2021-01-05	2026-01-04	"USAID/Zambia"	"defunded"
"EAGLE ONE SOLUTIONS, INC."	"MISSION-ORIENTED BUSINESS MANAGEMENT SERVICES"	24999549.83	"$24,999,549.83"	2023-04-20	2026-04-19	"USAID M/CIO"	"defunded"
"DAI GLOBAL LLC"	"Award Fragile Waters procurement"	24999341	"$8,598,845"	2023-09-27	2028-09-26	"USAID M/OAA"	"defunded"
"CHEMONICS INTERNATIONAL, INC."	"The goal pursued in the USAID Tierra Dorada Activity is to reduce greenhouse gas emissions, promote biodiversity conservation and support licit livelihoods through the development and support of socially and environmentally responsible ASM activities and alternative sustainable economic opportunities in targeted areas in Colombia. The Activity will achieve this goal through two objectives: 1: Improved ecosystem services and conservation in areas affected by illegal and informal ASM; and 2: Strengthened responsibility and lawfulness of ASM activities throughout the entire supply chain of gold and other targeted minerals.The main focus of this Activity concerning ASM will be the support to the gold supply chain, whereas the support to platinum and silver supply chains will be contingent on the interventions developed, strategies, gains, and lessons learned from the gold supply chain. This Activity will have a TEC of $24,916,847."	24999016	"$9,268,651"	2023-01-03	2028-01-02	"USAID/Colombia"	"defunded"
"PALLADIUM INTERNATIONAL LLC"	"Mobilizing Finance in Agriculture Activity"	24998292	"$24,998,292"	2020-10-27	2025-10-26	"USAID/Ghana"	"defunded"
"COUNTERPART INTERNATIONAL, INC."	"Iraq Civil Society Activity"	24997251	"$7,500,000"	2023-10-01	2028-09-30	"USAID/Iraq"	"defunded"
"ARD, INC"	"This activity aims to fill identified gaps in environmental policy and capacity, broadens participation, and provides overall support and cohesion to the program, which is complex, challenging and needs to constantly adapt to changing threats and opportunities."	24997032	"$19,600,024"	2020-08-11	2025-08-11	"USAID/DROC (Congo)"	"defunded"
"RTI INTERNATIONAL"	"The purpose of the C4G activity is to strengthen energy security and resilience in the Europe and Eurasia (E&E) region as part of EI’s U.S.-Europe Energy Bridge project. Under this activity, the contractor shall provide technical guidance, recommendations, and support for energy market development, regional integration, and reforms; diversified and efficient resource utilization and planning; and resilient energy systems to advance USAID’s goal of increasing connectivity and cooperation in the energy sector between partner countries and the EU. The activity is designed to quickly and effectively respond to emerging issues and technical needs in partner countries impacting the regional energy sector and critical infrastructure. USAID will coordinate with the contractor to provide energy sector expertise to institutions, such as ministries, regulatory agencies, and utilities, in Albania, Armenia, Azerbaijan, Bosnia and Herzegovina, Georgia, Kosovo, Moldova, North Macedonia, Serbia, Ukraine, and other countries for which support will impact regional energy security. The activity has the following objectives: ¿ Objective 1: Strengthened governance of domestic and integrated regional energy markets ¿ Objective 2: Reduced dependence on energy sources controlled by malign actors ¿ Objective 3: Improved energy system resilience"	24994550	"$22,578,195"	2021-09-30	2026-09-29	"USAID M/OAA"	"defunded"
"FAMILY HEALTH INTERNATIONAL"	"The Activity will provide direct support to teachers, principals and Ministry of Education central, departmental and school-level staff. Indirectly will benefit student achievement and engagement of families in target schools to improve foundational skills and psychosocial wellbeing and to develop the capacity of HEIs to evaluate those interventions, conduct related research and advocate for reforms in the BE sector."	24994449	"$14,937,885"	2022-08-10	2027-08-09	"USAID/El Salvador"	"defunded"
"JAMA ENTERPRISES, INC."	"Institutional Support Contractors to provide facilitation and training support services."	24994209	"$4,258,233"	2023-09-30	2028-09-29	"USAID M"	"defunded"
"ABT GLOBAL LLC"	"EO14042 The overarching goal of the Feed the Future Cambodia Agriculture Partnership Hub Activity is to promote sustainable, broad-based economic growth through increased diversification, inclusion, resilience, and competitiveness agriculture sector in Cambodia. Through private sector engagement within key agriculture market systems, the Activity will create better jobs and improve livelihoods, diets, and overall well-being for Cambodians, especially women, youth, and vulnerable populations."	24994204	"$18,940,909"	2022-04-01	2027-03-31	"USAID/Cambodia"	"defunded"
"RTI INTERNATIONAL"	"The IPEA activity aims to improve early grade learning skills of children with and without disabilities in all primary schools in Cambodia. This activity is designed to build on the success of MoEYS ownership and desired scale-up of the early grade reading program nationally."	24990566	"$20,612,991"	2021-10-01	2026-09-30	"USAID/Cambodia"	"defunded"
"ARTICUS SOLUTIONS LLC"	"M/MS requires technical and administrative support for specific operations, the attached statement of work (SOW) and independent government estimate (IGCE) was developed for a solicitation to establish a new contract. This ISC agreement will enable USAID to maintain the required staffing and operational capacity for the ongoing activities of the agency. The SOW and IGCE are based on a reasonable estimate of the transitional staffing requirements to provide the flexibility for potential future expansion in staffing to respond to changing requirements. The SOW has an anticipated period of performance of 60 months. The total estimated ceiling is $19.5M. M/MS will incrementally fund the contract as needed subject to the availability of funds. The SOW will be used for a competitive solicitation."	24977316	"$17,768,476"	2022-09-30	2025-09-29	"USAID M/OAA"	"defunded"
"ARD, INC"	"The purpose of the Maji na Usafi wa Mazingira activity is to expand and sustain the provision and governance of WASH services by (1) increasing access to sustainable water services; (2) increasing access to finance for water, sanitation, and hygiene; (3) strengthening the market for sanitation products and services; and (4) strengthening basin water boards and water user associations for stewardship of water resources."	24966344	"$18,425,713"	2021-08-23	2026-08-22	"USAID/Tanzania"	"defunded"
"INTERNATIONAL CENTRE FOR RESEARCH IN AGROFORESTRY"	"The Trees Outside Forests in India (TOFI) Activity is designed to address various policy, economic, capacity, and information related barriers locking in promising opportunities for TOF expansion in seven participating states, namely Andhra Pradesh, Assam, Haryana, Odisha, Rajasthan, Tamil Nadu, and Uttar Pradesh.."	24949644	"$9,947,984"	2021-11-01	2026-10-31	"USAID/India"	"defunded"
"ENCOMPASS LLC"	"PPL-POD New Award"	24913508	"$8,123,742"	2023-10-01	2027-09-30	"USAID M/OAA"	"defunded"
"MANAGEMENT SCIENCES FOR HEALTH"	"HLT: New Award - Local Health Solutions (LHS) Activity"	24900000	"$3,300,000"	2024-07-08	2029-07-07	"USAID/Liberia"	"defunded"
"MANAGEMENT SCIENCES FOR HEALTH"	"The purpose of the THRIVE Health Systems Strengthening Next (HSS Next) activity is to increase the resilience of the Rwandan health system, optimizing resources to sustain quality services and equitable health outcomes for all Rwandans. The activity will support the USAID Vision for Health System Strengthening 2030’s three overarching health system goals of equity, quality, and resource optimization through a focus on the health system functions of health financing, leadership, management, and governance; and health workforce."	24900000	"$15,204,881"	2023-06-01	2028-05-31	"USAID/Rwanda"	"defunded"
"CHEMONICS INTERNATIONAL, INC."	"This activity seeks to improve the efficiency, transparency, and accountability of the justice system in the short to mid-term while expanding the availability of legal services; and the ability to adjudicate cases fairly (safeguarding citizen’s rights) and efficiently, all in a sustainable fashion that instills increased public confidence in the justice system."	24899806	"$3,809,581"	2024-12-06	2028-12-05	"USAID/Haiti"	"defunded"
"UNITED NATIONS DEVELOPMENT PROGRAMME"	"The Economic Revitalization Program will work in three FATA agencies (South Waziristan, North Waziristan and Khyber)to create sustainable livelihood opportunities for militancy affected population who recently returned to FATA after years of displacement. Key project outputs include; Output 1: Immediate temporary employment opportunities for most recent returnees created Output 2: Business opportunities for up-scaling existing/new enterprises created Output 3: Innovative enterprises belonging to FATA supported to stay operational 6 months after incubation Output 4: Existing and new entrepreneurs have increased access to micro-finance"	24893261	"$24,893,261"	2017-09-20	2025-03-15	"USAID/Pakistan"	"defunded"
"CHEMONICS INTERNATIONAL, INC."	"USAID Central-Level Health Systems Strengthening focuses on providing technical assistance at the central level to increase access to quality health services"	24872273	"$19,214,963"	2021-10-28	2026-10-27	"USAID/Senegal"	"defunded"
"EDUCATION DEVELOPMENT CENTER, INC."	"USAID Foundational Literacy for Improved Education Resilience (FLIER) intends to address the educational needs of children in the Eastern DRC provinces of Equateur, Tanganyika and Ituri, as well as children living in the outskirts of the capital, Kinshasa."	24872212	"$18,400,000"	2021-08-12	2026-08-11	"USAID/DROC (Congo)"	"defunded"
"CNFA"	"This activity will strengthen market systems such that household incomes and nutritional status are sustainably improved, in support of the RISE II Goal that “Chronically vulnerable populations in Burkina Faso and Niger, supported by resilient systems, effectively manage shocks and stresses and pursue sustainable pathways out of poverty.”"	24871142	"$22,871,142"	2020-02-17	2025-09-30	"USAID/Senegal"	"defunded"
"DAI GLOBAL LLC"	"The purpose of this task order is to provide services for She Leads Pakistan Rises Activity."	24834955	"$8,162,817"	2025-01-17	2030-01-16	"USAID/Pakistan"	"defunded"
"NATHAN ASSOCIATES LLC"	"The goal of the Trade and Investment Activity is to diversify exports and improve revenue collection to boost national GDP and household income for Ghananian citizens. Key activity outcomes will include improved and innovative import and export processes and systems that facilitate the safe and efficient movement of goods across borders. The outcomes will be aligned with World Trade Organization (WTO) regulations, support Ghana’s role in hosting the African Continental Free Trade Agreement (AfCFTA) Secretariat, and develop policies to align Ghana’s regulations with AfCFTA protocols. The outcomes will also facilitate coherence between the Government of Ghana (GOG) agriculture, trade, and industrial policies. Finally, the activity outcomes will support greater market access and opportunities for small and medium enterprises (SMEs) and exporters by improving the quality of goods and firms’ abilities to meet market requirements and demand."	24817645	"$22,456,266"	2021-12-01	2025-11-30	"USAID/Ghana"	"defunded"
